vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
5,2,97,1,6,3,5,16,478,25/08/2017,21/12/2017,,1395 Cinder Circuit,,Topeka,73808,,,
1,2,48,1,4,2,5,43,479,29/07/2017,27/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,79,1,4,3,3,43,480,17/08/2017,4/12/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
15,2,48,1,5,3,5,43,481,4/8/2017,22/11/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
48,2,97,1,5,3,5,16,482,6/8/2017,14/12/2017,,1395 Cinder Circuit,,Topeka,73808,,,
24,2,27,1,4,1,4,6,483,6/8/2017,5/12/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,27,1,3,1,5,6,484,23/07/2017,17/12/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,48,1,3,2,5,43,485,25/07/2017,10/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,98,1,6,2,3,1,486,23/08/2017,9/12/2017,,6752 Burning Downs,,Gadsden,45400,,,
15,2,67,1,4,2,5,18,487,5/8/2017,29/11/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
14,2,76,1,2,2,2,43,488,8/8/2017,7/11/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
27,2,50,1,6,2,5,32,489,23/07/2017,19/11/2017,,3233 Stony Crest,,White Plains,45400,,,
30,2,76,1,4,2,2,43,490,28/07/2017,11/11/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
5,2,48,1,2,3,5,43,491,6/8/2017,26/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,10,492,7/8/2017,4/11/2017,,4239 Wishing Road,,Decatur,61119,,,
5,2,25,1,5,5,5,38,493,7/1/2018,25/01/2018,,7146 Sunny Mews,,Reading,46849,,,
32,2,97,1,6,3,5,16,494,14/01/2018,29/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
26,2,48,1,3,2,5,43,495,15/01/2018,21/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,79,1,3,3,3,43,496,15/01/2018,30/01/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
9,2,48,1,3,3,5,43,497,2/1/2018,20/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,97,1,6,3,5,16,498,6/1/2018,27/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
27,2,27,1,2,1,4,6,499,4/1/2018,30/01/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
3,2,67,1,2,3,5,18,500,13/01/2018,22/01/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
20,2,36,1,4,2,2,43,501,9/1/2018,28/01/2018,,4673 Jagged Pointe,,Houston,15449,,,
9,2,45,1,3,3,1,38,502,15/01/2018,23/01/2018,,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
18,2,16,1,3,5,5,20,503,13/01/2018,18/01/2018,,841 Dusty Isle,,Baltimore,82750,,,
15,2,60,1,4,3,5,43,504,9/1/2018,29/01/2018,,8966 Blue Valley,,Dallas,73808,,,
1,2,2,1,2,1,1,18,505,5/1/2018,24/01/2018,,8155 Gentle Campus,,New Orleans,14624,,,
50,2,60,1,3,3,5,43,506,8/1/2018,28/01/2018,,8966 Blue Valley,,Dallas,73808,,,
26,2,89,1,3,3,5,15,507,16/01/2018,21/01/2018,,3288 Silent Glen,,Des Moines,74351,,,
1,2,91,1,4,1,5,5,508,6/1/2018,21/01/2018,,5324 Heather Branch Run,,Palo Alto,74372,,,
50,2,70,1,6,4,2,43,509,13/01/2018,28/01/2018,,3088 Emerald Butterfly Villas,,Arlington,14624,,,
48,2,60,1,3,2,5,43,510,10/1/2018,22/01/2018,,8966 Blue Valley,,Dallas,73808,,,
48,2,89,1,3,3,2,15,511,10/1/2018,28/01/2018,,3288 Silent Glen,,Des Moines,74351,,,
1,2,71,1,4,2,6,23,512,4/1/2018,25/01/2018,,7494 Silver Private,,Saint Cloud,74351,,,
5,2,37,1,4,5,6,28,513,11/1/2018,29/01/2018,,2407 Rocky Towers,,Carson City,82750,,,
24,2,53,1,4,4,5,43,514,12/1/2018,25/01/2018,,797 Foggy Oak Edge,,Fort Worth,79867,,,
47,2,28,1,3,2,5,43,515,6/1/2018,24/01/2018,,1052 Dewy Wynd,,Houston,73808,,,
20,2,71,1,3,2,6,23,516,9/1/2018,23/01/2018,,7494 Silver Private,,Saint Cloud,74351,,,
32,2,49,1,3,5,2,5,517,9/1/2018,29/01/2018,,405 Iron Pond Glade,,Anaheim,64311,,,
20,2,66,1,2,1,5,18,518,9/1/2018,22/01/2018,,8549 Umber Townline,,Lake Charles,64385,,,
50,2,36,1,6,2,5,43,519,10/1/2018,25/01/2018,,4673 Jagged Pointe,,Houston,15449,,,
26,2,48,1,5,3,5,43,520,2/1/2018,28/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,97,1,4,3,5,16,521,2/1/2018,18/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
1,2,27,1,5,1,4,6,522,10/1/2018,30/01/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
35,2,27,1,3,1,5,6,523,10/2/2018,25/02/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
22,2,48,1,6,2,5,43,524,7/2/2018,26/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,98,1,4,2,3,1,525,10/2/2018,27/02/2018,,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,5,2,5,18,526,13/02/2018,22/02/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,2,76,1,4,2,2,43,527,13/02/2018,20/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
3,2,50,1,4,2,5,32,528,12/2/2018,25/02/2018,,3233 Stony Crest,,White Plains,45400,,,
1,2,76,1,3,2,2,43,529,14/02/2018,21/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
9,2,48,1,4,3,5,43,530,13/02/2018,27/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
14,1,53,1,5,4,2,43,531,5/2/2018,25/02/2018,,797 Foggy Oak Edge,,Fort Worth,79867,,,
26,2,50,1,3,2,5,32,532,5/2/2018,25/02/2018,,3233 Stony Crest,,White Plains,45400,,,
15,2,76,1,2,2,2,43,533,3/2/2018,18/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
35,2,48,1,3,3,5,43,534,3/2/2018,24/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,10,535,15/02/2018,21/02/2018,,4239 Wishing Road,,Decatur,61119,,,
26,2,25,1,5,5,5,38,536,16/02/2018,25/02/2018,,7146 Sunny Mews,,Reading,46849,,,
25,2,97,1,6,3,5,16,537,6/2/2018,26/02/2018,,1395 Cinder Circuit,,Topeka,73808,,,
14,2,48,1,2,2,5,43,538,13/02/2018,27/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
27,2,79,1,5,3,3,43,539,16/02/2018,20/02/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
20,2,48,1,2,3,5,43,540,13/02/2018,25/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,97,1,3,3,5,16,541,3/2/2018,19/02/2018,,1395 Cinder Circuit,,Topeka,73808,,,
