vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
24,2,70,1,5,4,2,43,456,736,16/04/2017,15/03/2017,19602.83,3088 Emerald Butterfly Villas,,Arlington,14624,,,
32,2,60,1,5,2,5,43,457,737,7/4/2017,27/03/2017,2243.03,8966 Blue Valley,,Dallas,73808,,,
14,2,28,1,4,3,5,43,458,738,16/04/2017,16/03/2017,17081.01,1052 Dewy Wynd,,Houston,73808,,,
20,2,8,1,2,5,2,20,459,739,8/4/2017,28/04/2017,20402.91,1817 Quaking Walk,,Silver Spring,15449,,,
26,2,16,1,5,5,2,20,460,740,9/4/2017,3/4/2017,5177.63,841 Dusty Isle,,Baltimore,82750,,,
35,2,28,1,3,3,5,43,461,741,5/4/2017,8/3/2017,22762.38,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,5,3,5,43,462,742,9/4/2017,9/4/2017,6356.09,1052 Dewy Wynd,,Houston,73808,,,
32,2,28,1,2,2,2,43,463,743,15/08/2017,24/12/2017,12181.89,1052 Dewy Wynd,,Houston,73808,,,
48,2,2,1,4,1,1,18,464,744,30/08/2017,8/12/2017,5637.8,8155 Gentle Campus,,New Orleans,14624,,,
35,2,16,1,5,5,2,20,465,745,27/08/2017,9/12/2017,12826.36,841 Dusty Isle,,Baltimore,82750,,,
39,2,49,1,2,3,5,5,466,746,20/07/2017,19/11/2017,23659.32,405 Iron Pond Glade,,Anaheim,64311,,,
5,2,2,1,4,1,1,18,467,747,13/08/2017,18/12/2017,24813.94,8155 Gentle Campus,,New Orleans,14624,,,
30,2,60,1,2,2,5,43,468,748,23/07/2017,28/12/2017,12467.88,8966 Blue Valley,,Dallas,73808,,,
33,2,41,1,2,3,5,5,469,749,31/07/2017,14/12/2017,19087.99,7666 Little Rabbit Link,,San Rafael,18004,,,
20,2,53,1,3,4,2,43,470,750,17/07/2017,5/12/2017,17084.19,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,2,61,1,2,2,2,5,471,751,16/08/2017,1/12/2017,3724,8830 Bright Mews,,San Jose,61138,,,
11,2,53,1,6,4,2,43,472,752,13/08/2017,28/11/2017,22402.85,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,2,50,1,4,2,5,32,473,753,5/8/2017,15/12/2017,808.93,3233 Stony Crest,,White Plains,45400,,,
5,2,76,1,2,2,2,43,474,754,17/07/2017,21/12/2017,10659.1,6311 Gentle Shadow Ledge,,Houston,18004,,,
50,2,48,1,3,3,5,43,475,755,26/07/2017,16/12/2017,23972.44,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,59,1,2,3,3,10,476,756,27/08/2017,17/11/2017,6708.52,4239 Wishing Road,,Decatur,61119,,,
24,2,25,1,4,5,5,38,477,757,13/08/2017,17/11/2017,5146.16,7146 Sunny Mews,,Reading,46849,,,
5,2,97,1,6,3,5,16,478,758,25/08/2017,21/12/2017,15239.49,1395 Cinder Circuit,,Topeka,73808,,,
1,2,48,1,4,2,5,43,479,759,29/07/2017,27/12/2017,3392.07,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,79,1,4,3,3,43,480,760,17/08/2017,4/12/2017,21937.54,6260 Round Rabbit Square,,Arlington,46850,,,
15,2,48,1,5,3,5,43,481,761,4/8/2017,22/11/2017,11567.08,7286 Easy Fox Bay,,Corpus Christi,61119,,,
48,2,97,1,5,3,5,16,482,762,6/8/2017,14/12/2017,7407.11,1395 Cinder Circuit,,Topeka,73808,,,
24,2,27,1,4,1,4,6,483,763,6/8/2017,5/12/2017,22089.76,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,27,1,3,1,5,6,484,764,23/07/2017,17/12/2017,9033.39,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,48,1,3,2,5,43,485,765,25/07/2017,10/12/2017,3320.46,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,98,1,6,2,3,1,486,766,23/08/2017,9/12/2017,19692,6752 Burning Downs,,Gadsden,45400,,,
15,2,67,1,4,2,5,18,487,767,5/8/2017,29/11/2017,10954.02,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
14,2,76,1,2,2,2,43,488,768,8/8/2017,7/11/2017,5830.61,6311 Gentle Shadow Ledge,,Houston,18004,,,
27,2,50,1,6,2,5,32,489,769,23/07/2017,19/11/2017,11766.9,3233 Stony Crest,,White Plains,45400,,,
30,2,76,1,4,2,2,43,490,770,28/07/2017,11/11/2017,1876.56,6311 Gentle Shadow Ledge,,Houston,18004,,,
5,2,48,1,2,3,5,43,491,771,6/8/2017,26/12/2017,8759.95,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,10,492,772,7/8/2017,4/11/2017,5100.68,4239 Wishing Road,,Decatur,61119,,,
5,2,25,1,5,5,5,38,493,773,7/1/2018,25/01/2018,9402.9,7146 Sunny Mews,,Reading,46849,,,
32,2,97,1,6,3,5,16,494,774,14/01/2018,29/01/2018,19951.09,1395 Cinder Circuit,,Topeka,73808,,,
26,2,48,1,3,2,5,43,495,775,15/01/2018,21/01/2018,19198.57,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,79,1,3,3,3,43,496,776,15/01/2018,30/01/2018,24231.53,6260 Round Rabbit Square,,Arlington,46850,,,
9,2,48,1,3,3,5,43,497,777,2/1/2018,20/01/2018,16221.88,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,97,1,6,3,5,16,498,778,6/1/2018,27/01/2018,17255.31,1395 Cinder Circuit,,Topeka,73808,,,
27,2,27,1,2,1,4,6,499,779,4/1/2018,30/01/2018,7286.93,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
3,2,67,1,2,3,5,18,500,780,13/01/2018,22/01/2018,7770.51,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
20,2,36,1,4,2,2,43,501,781,9/1/2018,28/01/2018,20609.66,4673 Jagged Pointe,,Houston,15449,,,
9,2,45,1,3,3,1,38,502,782,15/01/2018,23/01/2018,4074.3,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
18,2,16,1,3,5,5,20,503,783,13/01/2018,18/01/2018,4251.26,841 Dusty Isle,,Baltimore,82750,,,
15,2,60,1,4,3,5,43,504,784,9/1/2018,29/01/2018,4660.97,8966 Blue Valley,,Dallas,73808,,,
1,2,2,1,2,1,1,18,505,785,5/1/2018,24/01/2018,4429.79,8155 Gentle Campus,,New Orleans,14624,,,
50,2,60,1,3,3,5,43,506,786,8/1/2018,28/01/2018,22911.25,8966 Blue Valley,,Dallas,73808,,,
26,2,89,1,3,3,5,15,507,787,16/01/2018,21/01/2018,7564.88,3288 Silent Glen,,Des Moines,74351,,,
1,2,91,1,4,1,5,5,508,788,6/1/2018,21/01/2018,14029.81,5324 Heather Branch Run,,Palo Alto,74372,,,
50,2,70,1,6,4,2,43,509,789,13/01/2018,28/01/2018,9986.42,3088 Emerald Butterfly Villas,,Arlington,14624,,,
48,2,60,1,3,2,5,43,510,790,10/1/2018,22/01/2018,3210.45,8966 Blue Valley,,Dallas,73808,,,
48,2,89,1,3,3,2,15,511,791,10/1/2018,28/01/2018,7916.39,3288 Silent Glen,,Des Moines,74351,,,
1,2,71,1,4,2,6,23,512,792,4/1/2018,25/01/2018,20636.19,7494 Silver Private,,Saint Cloud,74351,,,
5,2,37,1,4,5,6,28,513,793,11/1/2018,29/01/2018,5046.84,2407 Rocky Towers,,Carson City,82750,,,
24,2,53,1,4,4,5,43,514,794,12/1/2018,25/01/2018,15984.64,797 Foggy Oak Edge,,Fort Worth,79867,,,
47,2,28,1,3,2,5,43,515,795,6/1/2018,24/01/2018,4521.48,1052 Dewy Wynd,,Houston,73808,,,
20,2,71,1,3,2,6,23,516,796,9/1/2018,23/01/2018,9029.21,7494 Silver Private,,Saint Cloud,74351,,,
32,2,49,1,3,5,2,5,517,797,9/1/2018,29/01/2018,13069.16,405 Iron Pond Glade,,Anaheim,64311,,,
20,2,66,1,2,1,5,18,518,798,9/1/2018,22/01/2018,20095.25,8549 Umber Townline,,Lake Charles,64385,,,
50,2,36,1,6,2,5,43,519,799,10/1/2018,25/01/2018,12477.88,4673 Jagged Pointe,,Houston,15449,,,
26,2,48,1,5,3,5,43,520,800,2/1/2018,28/01/2018,15355.5,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,97,1,4,3,5,16,521,801,2/1/2018,18/01/2018,4940.1,1395 Cinder Circuit,,Topeka,73808,,,
1,2,27,1,5,1,4,6,522,802,10/1/2018,30/01/2018,19568.7,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
35,2,27,1,3,1,5,6,523,803,10/2/2018,25/02/2018,5632.01,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
22,2,48,1,6,2,5,43,524,804,7/2/2018,26/02/2018,12524.19,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,98,1,4,2,3,1,525,805,10/2/2018,27/02/2018,20777.31,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,5,2,5,18,526,806,13/02/2018,22/02/2018,18667.48,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,2,76,1,4,2,2,43,527,807,13/02/2018,20/02/2018,4268.22,6311 Gentle Shadow Ledge,,Houston,18004,,,
3,2,50,1,4,2,5,32,528,808,12/2/2018,25/02/2018,8700.28,3233 Stony Crest,,White Plains,45400,,,
1,2,76,1,3,2,2,43,529,809,14/02/2018,21/02/2018,21704.4,6311 Gentle Shadow Ledge,,Houston,18004,,,
9,2,48,1,4,3,5,43,530,810,13/02/2018,27/02/2018,131.66,7286 Easy Fox Bay,,Corpus Christi,61119,,,
14,1,53,1,5,4,2,43,531,811,5/2/2018,25/02/2018,14013.71,797 Foggy Oak Edge,,Fort Worth,79867,,,
26,2,50,1,3,2,5,32,532,812,5/2/2018,25/02/2018,3610.97,3233 Stony Crest,,White Plains,45400,,,
15,2,76,1,2,2,2,43,533,813,3/2/2018,18/02/2018,23685.21,6311 Gentle Shadow Ledge,,Houston,18004,,,
35,2,48,1,3,3,5,43,534,814,3/2/2018,24/02/2018,11234.7,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,10,535,815,15/02/2018,21/02/2018,11504.82,4239 Wishing Road,,Decatur,61119,,,
26,2,25,1,5,5,5,38,536,816,16/02/2018,25/02/2018,18077.34,7146 Sunny Mews,,Reading,46849,,,
25,2,97,1,6,3,5,16,537,817,6/2/2018,26/02/2018,19292.67,1395 Cinder Circuit,,Topeka,73808,,,
14,2,48,1,2,2,5,43,538,818,13/02/2018,27/02/2018,4876.65,7286 Easy Fox Bay,,Corpus Christi,61119,,,
27,2,79,1,5,3,3,43,539,819,16/02/2018,20/02/2018,8949.08,6260 Round Rabbit Square,,Arlington,46850,,,
20,2,48,1,2,3,5,43,540,820,13/02/2018,25/02/2018,10475.64,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,97,1,3,3,5,16,541,821,3/2/2018,19/02/2018,7607.15,1395 Cinder Circuit,,Topeka,73808,,,
