vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
5,2,97,1,6,3,5,42,478,25/08/2017,21/12/2017,,1395 Cinder Circuit,,Topeka,73808,,,
1,2,48,1,4,2,5,34,479,29/07/2017,27/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,79,1,4,3,3,44,480,17/08/2017,4/12/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
15,2,48,1,5,3,5,34,481,4/8/2017,22/11/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
48,2,97,1,5,3,5,32,482,6/8/2017,14/12/2017,,1395 Cinder Circuit,,Topeka,73808,,,
24,2,27,1,4,1,4,34,483,6/8/2017,5/12/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,27,1,3,1,5,34,484,23/07/2017,17/12/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
27,2,48,1,3,2,5,42,485,25/07/2017,10/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,98,1,6,2,3,34,486,23/08/2017,9/12/2017,,6752 Burning Downs,,Gadsden,45400,,,
15,2,67,1,4,2,5,32,487,5/8/2017,29/11/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
14,2,76,1,2,2,2,34,488,8/8/2017,7/11/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
27,2,50,1,6,2,5,42,489,23/07/2017,19/11/2017,,3233 Stony Crest,,White Plains,45400,,,
30,2,76,1,4,2,2,34,490,28/07/2017,11/11/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
5,2,48,1,2,3,5,34,491,6/8/2017,26/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,32,492,7/8/2017,4/11/2017,,4239 Wishing Road,,Decatur,61119,,,
5,2,25,1,5,5,5,42,493,7/1/2018,25/01/2018,,7146 Sunny Mews,,Reading,46849,,,
32,2,97,1,6,3,5,34,494,14/01/2018,29/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
26,2,48,1,3,2,5,34,495,15/01/2018,21/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,79,1,3,3,3,34,496,15/01/2018,30/01/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
9,2,48,1,3,3,5,21,497,2/1/2018,20/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,97,1,6,3,5,34,498,6/1/2018,27/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
27,2,27,1,2,1,4,34,499,4/1/2018,30/01/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
3,2,67,1,2,3,5,51,500,13/01/2018,22/01/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
20,2,36,1,4,2,2,42,501,9/1/2018,28/01/2018,,4673 Jagged Pointe,,Houston,15449,,,
9,2,45,1,3,3,1,32,502,15/01/2018,23/01/2018,,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
18,2,16,1,3,5,5,34,503,13/01/2018,18/01/2018,,841 Dusty Isle,,Baltimore,82750,,,
15,2,60,1,4,3,5,42,504,9/1/2018,29/01/2018,,8966 Blue Valley,,Dallas,73808,,,
1,2,2,1,2,1,1,34,505,5/1/2018,24/01/2018,,8155 Gentle Campus,,New Orleans,14624,,,
50,2,60,1,3,3,5,34,506,8/1/2018,28/01/2018,,8966 Blue Valley,,Dallas,73808,,,
26,2,89,1,3,3,5,32,507,16/01/2018,21/01/2018,,3288 Silent Glen,,Des Moines,74351,,,
1,2,91,1,4,1,5,44,508,6/1/2018,21/01/2018,,5324 Heather Branch Run,,Palo Alto,74372,,,
50,2,70,1,6,4,2,34,509,13/01/2018,28/01/2018,,3088 Emerald Butterfly Villas,,Arlington,14624,,,
48,2,60,1,3,2,5,42,510,10/1/2018,22/01/2018,,8966 Blue Valley,,Dallas,73808,,,
48,2,89,1,3,3,2,42,511,10/1/2018,28/01/2018,,3288 Silent Glen,,Des Moines,74351,,,
1,2,71,1,4,2,6,42,512,4/1/2018,25/01/2018,,7494 Silver Private,,Saint Cloud,74351,,,
5,2,37,1,4,5,6,42,513,11/1/2018,29/01/2018,,2407 Rocky Towers,,Carson City,82750,,,
24,2,53,1,4,4,5,32,514,12/1/2018,25/01/2018,,797 Foggy Oak Edge,,Fort Worth,79867,,,
47,2,28,1,3,2,5,32,515,6/1/2018,24/01/2018,,1052 Dewy Wynd,,Houston,73808,,,
20,2,71,1,3,2,6,32,516,9/1/2018,23/01/2018,,7494 Silver Private,,Saint Cloud,74351,,,
32,2,49,1,3,5,2,32,517,9/1/2018,29/01/2018,,405 Iron Pond Glade,,Anaheim,64311,,,
20,2,66,1,2,1,5,21,518,9/1/2018,22/01/2018,,8549 Umber Townline,,Lake Charles,64385,,,
50,2,36,1,6,2,5,32,519,10/1/2018,25/01/2018,,4673 Jagged Pointe,,Houston,15449,,,
26,2,48,1,5,3,5,42,520,2/1/2018,28/01/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,97,1,4,3,5,42,521,2/1/2018,18/01/2018,,1395 Cinder Circuit,,Topeka,73808,,,
1,2,27,1,5,1,4,42,522,10/1/2018,30/01/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
35,2,27,1,3,1,5,51,523,10/2/2018,25/02/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
22,2,48,1,6,2,5,32,524,7/2/2018,26/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,98,1,4,2,3,34,525,10/2/2018,27/02/2018,,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,5,2,5,34,526,13/02/2018,22/02/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,2,76,1,4,2,2,32,527,13/02/2018,20/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
3,2,50,1,4,2,5,42,528,12/2/2018,25/02/2018,,3233 Stony Crest,,White Plains,45400,,,
1,2,76,1,3,2,2,42,529,14/02/2018,21/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
9,2,48,1,4,3,5,34,530,13/02/2018,27/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
14,1,53,1,5,4,2,34,531,5/2/2018,25/02/2018,,797 Foggy Oak Edge,,Fort Worth,79867,,,
26,2,50,1,3,2,5,34,532,5/2/2018,25/02/2018,,3233 Stony Crest,,White Plains,45400,,,
15,2,76,1,2,2,2,44,533,3/2/2018,18/02/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
35,2,48,1,3,3,5,34,534,3/2/2018,24/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
1,2,59,1,3,3,3,34,535,15/02/2018,21/02/2018,,4239 Wishing Road,,Decatur,61119,,,
26,2,25,1,5,5,5,34,536,16/02/2018,25/02/2018,,7146 Sunny Mews,,Reading,46849,,,
25,2,97,1,6,3,5,34,537,6/2/2018,26/02/2018,,1395 Cinder Circuit,,Topeka,73808,,,
14,2,48,1,2,2,5,34,538,13/02/2018,27/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
27,2,79,1,5,3,3,34,539,16/02/2018,20/02/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
20,2,48,1,2,3,5,34,540,13/02/2018,25/02/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
30,2,97,1,3,3,5,34,541,3/2/2018,19/02/2018,,1395 Cinder Circuit,,Topeka,73808,,,
